MYC,ESR1,SP1,CTCF,E2F1,MAX
ENSG00000070831.15,ENSG00000272432.1,ENSG00000117308.14,ENSG00000264443.1,ENSG00000237429.1,ENSG00000117758.13
ENSG00000184677.16,ENSG00000188672.17,ENSG00000117305.14,ENSG00000169504.14,ENSG00000225886.3,ENSG00000117751.17
ENSG00000070886.11,ENSG00000204178.9,ENSG00000179163.11,ENSG00000117614.9,ENSG00000126709.14,ENSG00000130775.15
ENSG00000173369.15,ENSG00000233478.1,ENSG00000189266.11,ENSG00000272432.1,ENSG00000117758.13,ENSG00000117748.9
ENSG00000004487.15,ENSG00000117640.17,ENSG00000142677.3,ENSG00000188672.17,ENSG00000130775.15,ENSG00000158161.15
ENSG00000169641.13,ENSG00000228172.5,ENSG00000117602.11,ENSG00000204178.9,ENSG00000117748.9,ENSG00000130772.13
ENSG00000125944.18,ENSG00000236528.1,ENSG00000184454.6,ENSG00000157978.11,ENSG00000158161.15,ENSG00000204138.12
ENSG00000249087.6,ENSG00000127423.10,ENSG00000264443.1,ENSG00000225643.1,ENSG00000130766.4,ENSG00000200087.1
ENSG00000007968.6,ENSG00000283938.1,ENSG00000169504.14,ENSG00000117643.14,ENSG00000130772.13,ENSG00000180098.9
ENSG00000011007.12,ENSG00000158006.13,ENSG00000117614.9,ENSG00000117640.17,ENSG00000180198.15,ENSG00000229388.1
ENSG00000057757.9,ENSG00000158014.14,ENSG00000272432.1,ENSG00000236528.1,ENSG00000231468.2,ENSG00000120656.11
ENSG00000236810.5,ENSG00000282872.1,ENSG00000188672.17,ENSG00000127423.10,ENSG00000180098.9,ENSG00000274978.1
ENSG00000011009.10,ENSG00000142675.17,ENSG00000204178.9,ENSG00000283938.1,ENSG00000188060.7,ENSG00000162419.12
ENSG00000117308.14,ENSG00000188782.8,ENSG00000157978.11,ENSG00000158006.13,ENSG00000229388.1,ENSG00000116329.10
ENSG00000179163.11,ENSG00000278572.1,ENSG00000162430.16,ENSG00000158014.14,ENSG00000120656.11,ENSG00000233427.1
ENSG00000229106.1,ENSG00000130695.14,ENSG00000236528.1,ENSG00000284309.1,ENSG00000274978.1,ENSG00000116350.16
ENSG00000189266.11,ENSG00000176083.17,ENSG00000127423.10,ENSG00000175087.9,ENSG00000162419.12,ENSG00000116353.15
ENSG00000188529.14,ENSG00000131914.10,ENSG00000283938.1,ENSG00000142675.17,ENSG00000116329.10,ENSG00000060656.19
ENSG00000232298.2,ENSG00000117682.16,ENSG00000158006.13,ENSG00000188782.8,ENSG00000159023.19,ENSG00000230523.1
ENSG00000117602.11,ENSG00000198830.10,ENSG00000158014.14,ENSG00000130695.14,ENSG00000116350.16,ENSG00000228176.1
ENSG00000169504.14,ENSG00000117676.13,ENSG00000236782.6,ENSG00000142669.14,ENSG00000116353.15,ENSG00000229607.1
ENSG00000020633.18,ENSG00000117713.18,ENSG00000142675.17,ENSG00000117682.16,ENSG00000060656.19,ENSG00000223382.4
ENSG00000261025.1,ENSG00000204160.11,ENSG00000188782.8,ENSG00000198830.10,ENSG00000186056.9,ENSG00000162512.15
ENSG00000117614.9,ENSG00000198746.12,ENSG00000130695.14,ENSG00000117676.13,ENSG00000223382.4,ENSG00000121766.15
ENSG00000272432.1,ENSG00000175707.8,ENSG00000117682.16,ENSG00000252429.2,ENSG00000084628.9,ENSG00000060688.12
ENSG00000188672.17,ENSG00000158246.7,ENSG00000198830.10,ENSG00000204160.11,ENSG00000121766.15,ENSG00000229167.1
ENSG00000204178.9,ENSG00000142784.15,ENSG00000117676.13,ENSG00000142751.14,ENSG00000060688.12,ENSG00000142910.15
ENSG00000117643.14,ENSG00000224311.1,ENSG00000117713.18,ENSG00000198746.12,ENSG00000121769.7,ENSG00000235790.7
ENSG00000117640.17,ENSG00000142765.17,ENSG00000204160.11,ENSG00000175707.8,ENSG00000162517.12,ENSG00000264078.1
ENSG00000228172.5,ENSG00000142733.14,ENSG00000175793.11,ENSG00000142784.15,ENSG00000134668.12,ENSG00000203620.2
ENSG00000236528.1,ENSG00000181773.6,ENSG00000142751.14,ENSG00000224311.1,ENSG00000184007.18,ENSG00000184007.18
ENSG00000127423.10,ENSG00000158195.10,ENSG00000175707.8,ENSG00000186501.14,ENSG00000121774.17,ENSG00000025800.13
ENSG00000182749.5,ENSG00000009780.15,ENSG00000253368.3,ENSG00000142765.17,ENSG00000084652.15,ENSG00000084652.15
ENSG00000283938.1,ENSG00000117758.13,ENSG00000158246.7,ENSG00000142733.14,ENSG00000160051.11,ENSG00000160051.11
ENSG00000158006.13,ENSG00000269971.1,ENSG00000214973.3,ENSG00000158195.10,ENSG00000160055.19,ENSG00000160055.19
ENSG00000158014.14,ENSG00000117751.17,ENSG00000142784.15,ENSG00000000938.12,ENSG00000116478.11,ENSG00000183615.5
ENSG00000175087.9,ENSG00000158156.7,ENSG00000224311.1,ENSG00000225886.3,ENSG00000225828.1,ENSG00000116478.11
ENSG00000142675.17,ENSG00000158161.15,ENSG00000186501.14,ENSG00000126709.14,ENSG00000160058.18,ENSG00000160058.18
ENSG00000188782.8,ENSG00000228589.3,ENSG00000142765.17,ENSG00000117758.13,ENSG00000273274.1,ENSG00000273274.1
ENSG00000278572.1,ENSG00000169403.11,ENSG00000174950.10,ENSG00000269971.1,ENSG00000176261.15,ENSG00000160062.14
ENSG00000130695.14,ENSG00000126698.10,ENSG00000181773.6,ENSG00000117751.17,ENSG00000162521.18,ENSG00000176261.15
ENSG00000117682.16,ENSG00000130766.4,ENSG00000158195.10,ENSG00000130775.15,ENSG00000162522.10,ENSG00000162521.18
ENSG00000198830.10,ENSG00000180198.15,ENSG00000237429.1,ENSG00000117748.9,ENSG00000134684.10,ENSG00000162520.14
ENSG00000252429.2,ENSG00000180098.9,ENSG00000126705.13,ENSG00000130768.14,ENSG00000121900.18,ENSG00000224409.1
ENSG00000117713.18,ENSG00000229388.1,ENSG00000126709.14,ENSG00000214812.3,ENSG00000116514.16,ENSG00000162522.10
ENSG00000204160.11,ENSG00000120656.11,ENSG00000009780.15,ENSG00000126698.10,ENSG00000142920.16,ENSG00000121900.18
ENSG00000198746.12,ENSG00000274978.1,ENSG00000117758.13,ENSG00000130766.4,ENSG00000004455.16,ENSG00000116514.16
ENSG00000131910.4,ENSG00000198492.15,ENSG00000117751.17,ENSG00000130772.13,ENSG00000116525.13,ENSG00000142920.16
ENSG00000175707.8,ENSG00000233427.1,ENSG00000130775.15,ENSG00000180198.15,ENSG00000233246.1,ENSG00000004455.16
ENSG00000253368.3,ENSG00000159023.19,ENSG00000117748.9,ENSG00000180098.9,ENSG00000134686.18,ENSG00000160094.14
ENSG00000158246.7,ENSG00000116350.16,ENSG00000130768.14,ENSG00000274582.1,ENSG00000121903.14,ENSG00000284154.1
ENSG00000142784.15,ENSG00000116353.15,ENSG00000158161.15,ENSG00000229388.1,ENSG00000163866.8,ENSG00000233246.1
ENSG00000224311.1,ENSG00000162510.5,ENSG00000214812.3,ENSG00000120656.11,ENSG00000116544.11,ENSG00000134686.18
ENSG00000186501.14,ENSG00000162511.7,ENSG00000126698.10,ENSG00000274978.1,ENSG00000243749.1,ENSG00000121903.14
ENSG00000142765.17,ENSG00000223382.4,ENSG00000130766.4,ENSG00000116329.10,ENSG00000116560.10,ENSG00000188910.7
ENSG00000174950.10,ENSG00000235143.1,ENSG00000180198.15,ENSG00000233427.1,ENSG00000146463.11,ENSG00000163866.8
ENSG00000181773.6,ENSG00000134644.15,ENSG00000180098.9,ENSG00000159023.19,ENSG00000142687.17,ENSG00000116544.11
ENSG00000158195.10,ENSG00000215900.4,ENSG00000188060.7,ENSG00000116350.16,ENSG00000116819.6,ENSG00000243749.1
ENSG00000233975.1,ENSG00000084628.9,ENSG00000229388.1,ENSG00000116353.15,ENSG00000092853.13,ENSG00000146463.11
ENSG00000225886.3,ENSG00000121769.7,ENSG00000120656.11,ENSG00000060656.19,ENSG00000134698.10,ENSG00000116819.6
ENSG00000126709.14,ENSG00000206981.1,ENSG00000162419.12,ENSG00000162510.5,ENSG00000232862.5,ENSG00000092853.13
ENSG00000009780.15,ENSG00000260386.6,ENSG00000198492.15,ENSG00000162511.7,ENSG00000116863.10,ENSG00000134698.10
ENSG00000117758.13,ENSG00000229167.1,ENSG00000116329.10,ENSG00000223382.4,ENSG00000171812.12,ENSG00000092847.11
ENSG00000269971.1,ENSG00000142910.15,ENSG00000159023.19,ENSG00000162512.15,ENSG00000054116.11,ENSG00000126070.19
ENSG00000117751.17,ENSG00000264078.1,ENSG00000116350.16,ENSG00000134644.15,ENSG00000054118.13,ENSG00000092850.11
ENSG00000117748.9,ENSG00000084636.17,ENSG00000116353.15,ENSG00000084628.9,ENSG00000214193.10,ENSG00000232862.5
ENSG00000158161.15,ENSG00000203620.2,ENSG00000060656.19,ENSG00000121766.15,ENSG00000116883.8,ENSG00000171812.12
ENSG00000271398.1,ENSG00000121774.17,ENSG00000186056.9,ENSG00000060688.12,ENSG00000196182.10,ENSG00000054118.13
ENSG00000130766.4,ENSG00000025800.13,ENSG00000162510.5,ENSG00000264078.1,ENSG00000181817.5,ENSG00000214193.10
ENSG00000130772.13,ENSG00000084652.15,ENSG00000223382.4,ENSG00000254545.1,ENSG00000116885.18,ENSG00000196182.10
ENSG00000204138.12,ENSG00000160051.11,ENSG00000162512.15,ENSG00000134668.12,ENSG00000116898.11,ENSG00000181817.5
ENSG00000200087.1,ENSG00000160055.19,ENSG00000134644.15,ENSG00000184007.18,ENSG00000163873.9,ENSG00000116898.11
ENSG00000231468.2,ENSG00000220785.7,ENSG00000084628.9,ENSG00000084652.15,ENSG00000163874.10,ENSG00000223944.1
ENSG00000180098.9,ENSG00000116478.11,ENSG00000121766.15,ENSG00000160051.11,ENSG00000233621.1,ENSG00000163874.10
ENSG00000274582.1,ENSG00000162526.6,ENSG00000060688.12,ENSG00000220785.7,ENSG00000163875.15,ENSG00000233621.1
ENSG00000229388.1,ENSG00000225828.1,ENSG00000229167.1,ENSG00000183615.5,ENSG00000163877.10,ENSG00000163875.15
ENSG00000120656.11,ENSG00000160058.18,ENSG00000142910.15,ENSG00000182866.16,ENSG00000163879.10,ENSG00000163877.10
ENSG00000274978.1,ENSG00000273274.1,ENSG00000162517.12,ENSG00000116478.11,ENSG00000134697.12,ENSG00000163879.10
ENSG00000162419.12,ENSG00000160062.14,ENSG00000134668.12,ENSG00000233775.1,ENSG00000134690.10,ENSG00000134697.12
ENSG00000116329.10,ENSG00000176261.15,ENSG00000121774.17,ENSG00000162526.6,ENSG00000116922.14,ENSG00000134690.10
ENSG00000233427.1,ENSG00000162521.18,ENSG00000084652.15,ENSG00000225828.1,ENSG00000188786.9,ENSG00000116922.14
ENSG00000199756.1,ENSG00000224409.1,ENSG00000160051.11,ENSG00000160058.18,ENSG00000185668.7,ENSG00000188786.9
ENSG00000116350.16,ENSG00000134684.10,ENSG00000220785.7,ENSG00000273274.1,ENSG00000224592.5,ENSG00000204084.12
ENSG00000116353.15,ENSG00000121900.18,ENSG00000116478.11,ENSG00000160062.14,ENSG00000228436.2,ENSG00000185668.7
ENSG00000060656.19,ENSG00000142920.16,ENSG00000162526.6,ENSG00000176261.15,ENSG00000116954.7,ENSG00000265596.1
ENSG00000230523.1,ENSG00000004455.16,ENSG00000160058.18,ENSG00000162521.18,ENSG00000214114.8,ENSG00000238063.2
ENSG00000228176.1,ENSG00000116525.13,ENSG00000273274.1,ENSG00000224409.1,ENSG00000174574.15,ENSG00000228436.2
ENSG00000223382.4,ENSG00000233246.1,ENSG00000160062.14,ENSG00000134684.10,ENSG00000168653.10,ENSG00000116954.7
ENSG00000162512.15,ENSG00000134686.18,ENSG00000176261.15,ENSG00000121900.18,ENSG00000183682.7,ENSG00000214114.8
ENSG00000084628.9,ENSG00000121903.14,ENSG00000162521.18,ENSG00000116514.16,ENSG00000090621.13,ENSG00000174574.15
ENSG00000121766.15,ENSG00000255811.1,ENSG00000224409.1,ENSG00000142920.16,ENSG00000163909.7,ENSG00000168653.10
ENSG00000060688.12,ENSG00000230163.1,ENSG00000134684.10,ENSG00000004455.16,ENSG00000116981.3,ENSG00000183682.7
ENSG00000121769.7,ENSG00000163866.8,ENSG00000160097.16,ENSG00000116525.13,ENSG00000261798.1,ENSG00000090621.13
ENSG00000260386.6,ENSG00000116544.11,ENSG00000121900.18,ENSG00000134686.18,ENSG00000043514.15,ENSG00000116981.3
ENSG00000229167.1,ENSG00000243749.1,ENSG00000116514.16,ENSG00000121903.14,ENSG00000116990.10,ENSG00000084072.16
ENSG00000142910.15,ENSG00000163867.16,ENSG00000142920.16,ENSG00000207941.1,ENSG00000168389.17,ENSG00000261798.1
ENSG00000235790.7,ENSG00000116560.10,ENSG00000004455.16,ENSG00000255811.1,ENSG00000117000.8,ENSG00000116990.10
ENSG00000264078.1,ENSG00000146463.11,ENSG00000116525.13,ENSG00000163866.8,ENSG00000084073.8,ENSG00000168389.17
ENSG00000121753.12,ENSG00000020129.15,ENSG00000134686.18,ENSG00000241014.1,ENSG00000259943.1,ENSG00000131236.16
ENSG00000254545.1,ENSG00000142687.17,ENSG00000121903.14,ENSG00000243749.1,ENSG00000084070.11,ENSG00000117000.8
ENSG00000134668.12,ENSG00000116863.10,ENSG00000142698.14,ENSG00000163867.16,ENSG00000187801.14,ENSG00000259943.1
ENSG00000184007.18,ENSG00000171812.12,ENSG00000189433.5,ENSG00000146463.11,ENSG00000187815.9,ENSG00000187801.14
ENSG00000121774.17,ENSG00000054116.11,ENSG00000188910.7,ENSG00000236274.1,ENSG00000164002.11,ENSG00000164002.11
ENSG00000121775.17,ENSG00000054118.13,ENSG00000187513.8,ENSG00000020129.15,ENSG00000238287.1,ENSG00000238287.1
ENSG00000025800.13,ENSG00000214193.10,ENSG00000163866.8,ENSG00000142687.17,ENSG00000117010.15,ENSG00000117010.15
ENSG00000084652.15,ENSG00000116883.8,ENSG00000116544.11,ENSG00000239636.1,ENSG00000117016.9,ENSG00000233910.1
ENSG00000160051.11,ENSG00000196182.10,ENSG00000243749.1,ENSG00000092853.13,ENSG00000066136.20,ENSG00000117016.9
ENSG00000084623.11,ENSG00000181817.5,ENSG00000163867.16,ENSG00000134698.10,ENSG00000272145.1,ENSG00000066136.20
ENSG00000160055.19,ENSG00000116885.18,ENSG00000116560.10,ENSG00000092847.11,ENSG00000117013.14,ENSG00000272145.1
ENSG00000183615.5,ENSG00000116898.11,ENSG00000146463.11,ENSG00000232862.5,ENSG00000179862.6,ENSG00000207962.1
ENSG00000116478.11,ENSG00000163873.9,ENSG00000020129.15,ENSG00000116863.10,ENSG00000235358.1,ENSG00000117013.14
ENSG00000162526.6,ENSG00000163874.10,ENSG00000142687.17,ENSG00000171812.12,ENSG00000127129.9,ENSG00000179862.6
ENSG00000225828.1,ENSG00000233621.1,ENSG00000092853.13,ENSG00000054116.11,ENSG00000127124.14,ENSG00000229528.1
ENSG00000160058.18,ENSG00000163875.15,ENSG00000092847.11,ENSG00000054118.13,ENSG00000198815.8,ENSG00000228940.1
ENSG00000273274.1,ENSG00000232273.1,ENSG00000126070.19,ENSG00000214193.10,ENSG00000177181.14,ENSG00000010803.16
ENSG00000160062.14,ENSG00000163877.10,ENSG00000116863.10,ENSG00000116883.8,ENSG00000186409.14,ENSG00000235358.1
ENSG00000176261.15,ENSG00000163879.10,ENSG00000171812.12,ENSG00000142694.6,ENSG00000171960.10,ENSG00000127124.14
ENSG00000162521.18,ENSG00000134697.12,ENSG00000054116.11,ENSG00000196182.10,ENSG00000065978.18,ENSG00000228776.2
ENSG00000162520.14,ENSG00000169218.13,ENSG00000054118.13,ENSG00000116885.18,ENSG00000164008.14,ENSG00000177181.14
ENSG00000224409.1,ENSG00000134690.10,ENSG00000214193.10,ENSG00000116898.11,ENSG00000117385.15,ENSG00000127125.8
ENSG00000162522.10,ENSG00000116922.14,ENSG00000116883.8,ENSG00000163873.9,ENSG00000177868.11,ENSG00000066185.12
ENSG00000134684.10,ENSG00000185090.14,ENSG00000142694.6,ENSG00000163874.10,ENSG00000164010.13,ENSG00000186409.14
ENSG00000160097.16,ENSG00000188786.9,ENSG00000196182.10,ENSG00000233621.1,ENSG00000243710.7,ENSG00000171960.10
ENSG00000121900.18,ENSG00000204084.12,ENSG00000181817.5,ENSG00000283724.1,ENSG00000253313.5,ENSG00000164008.14
ENSG00000116514.16,ENSG00000183520.11,ENSG00000116885.18,ENSG00000163875.15,ENSG00000234694.1,ENSG00000117385.15
ENSG00000142920.16,ENSG00000215895.4,ENSG00000116898.11,ENSG00000163877.10,ENSG00000117399.13,ENSG00000177868.11
ENSG00000004455.16,ENSG00000228436.2,ENSG00000163874.10,ENSG00000134697.12,ENSG00000066322.14,ENSG00000164011.17
ENSG00000116525.13,ENSG00000116954.7,ENSG00000233621.1,ENSG00000134690.10,ENSG00000198198.15,ENSG00000228192.7
ENSG00000160094.14,ENSG00000214114.8,ENSG00000283724.1,ENSG00000116922.14,ENSG00000159479.16,ENSG00000284138.1
ENSG00000233246.1,ENSG00000235549.1,ENSG00000163875.15,ENSG00000183317.16,ENSG00000066135.12,ENSG00000243710.7
ENSG00000134686.18,ENSG00000174574.15,ENSG00000163877.10,ENSG00000188786.9,ENSG00000237950.1,ENSG00000066322.14
ENSG00000121903.14,ENSG00000168653.10,ENSG00000163879.10,ENSG00000204084.12,ENSG00000117408.10,ENSG00000142949.16
ENSG00000142698.14,ENSG00000183682.7,ENSG00000134697.12,ENSG00000183386.9,ENSG00000132768.13,ENSG00000066135.12
ENSG00000230163.1,ENSG00000090621.13,ENSG00000169218.13,ENSG00000185668.7,ENSG00000230615.6,ENSG00000237950.1
ENSG00000163866.8,ENSG00000225903.1,ENSG00000134690.10,ENSG00000224592.5,ENSG00000178028.13,ENSG00000132768.13
ENSG00000243749.1,ENSG00000163909.7,ENSG00000116922.14,ENSG00000215895.4,ENSG00000117419.14,ENSG00000159214.12
ENSG00000116560.10,ENSG00000116981.3,ENSG00000183317.16,ENSG00000228436.2,ENSG00000198520.10,ENSG00000230615.6
ENSG00000146463.11,ENSG00000116985.11,ENSG00000188786.9,ENSG00000116954.7,ENSG00000142945.12,ENSG00000178028.13
ENSG00000116819.6,ENSG00000116990.10,ENSG00000204084.12,ENSG00000214114.8,ENSG00000173846.12,ENSG00000117419.14
ENSG00000239636.1,ENSG00000168389.17,ENSG00000183386.9,ENSG00000158315.10,ENSG00000117425.13,ENSG00000198520.10
ENSG00000092853.13,ENSG00000228477.1,ENSG00000185668.7,ENSG00000235549.1,ENSG00000281912.1,ENSG00000200169.1
ENSG00000134698.10,ENSG00000131236.16,ENSG00000228436.2,ENSG00000174574.15,ENSG00000186603.5,ENSG00000142945.12
ENSG00000092847.11,ENSG00000117000.8,ENSG00000116954.7,ENSG00000127603.23,ENSG00000070759.16,ENSG00000200913.1
ENSG00000126070.19,ENSG00000084073.8,ENSG00000214114.8,ENSG00000183682.7,ENSG00000132763.14,ENSG00000117425.13
ENSG00000092850.11,ENSG00000259943.1,ENSG00000174574.15,ENSG00000090621.13,ENSG00000280670.2,ENSG00000070785.16
ENSG00000232862.5,ENSG00000187801.14,ENSG00000127603.23,ENSG00000163909.7,ENSG00000159596.6,ENSG00000126107.14
ENSG00000116863.10,ENSG00000164002.11,ENSG00000183682.7,ENSG00000261798.1,ENSG00000159592.10,ENSG00000126088.13
ENSG00000171812.12,ENSG00000238287.1,ENSG00000090621.13,ENSG00000116990.10,ENSG00000197429.10,ENSG00000281912.1
ENSG00000054118.13,ENSG00000066136.20,ENSG00000163909.7,ENSG00000117000.8,ENSG00000117461.14,ENSG00000186603.5
ENSG00000214193.10,ENSG00000272145.1,ENSG00000116981.3,ENSG00000084073.8,ENSG00000085998.13,ENSG00000070759.16
ENSG00000142694.6,ENSG00000179862.6,ENSG00000116983.12,ENSG00000259943.1,ENSG00000171357.5,ENSG00000234379.1
ENSG00000196182.10,ENSG00000229528.1,ENSG00000261798.1,ENSG00000084070.11,ENSG00000085999.11,ENSG00000159596.6
ENSG00000181817.5,ENSG00000127129.9,ENSG00000116985.11,ENSG00000187801.14,ENSG00000117480.15,ENSG00000159592.10
ENSG00000116885.18,ENSG00000127124.14,ENSG00000116990.10,ENSG00000187815.9,ENSG00000079277.19,ENSG00000197429.10
ENSG00000116898.11,ENSG00000198815.8,ENSG00000168389.17,ENSG00000164002.11,ENSG00000142961.14,ENSG00000171357.5
ENSG00000163873.9,ENSG00000177181.14,ENSG00000117000.8,ENSG00000238287.1,ENSG00000159658.10,ENSG00000173660.11
ENSG00000223944.1,ENSG00000186409.14,ENSG00000084073.8,ENSG00000117010.15,ENSG00000224805.2,ENSG00000132128.16
ENSG00000163874.10,ENSG00000171960.10,ENSG00000259943.1,ENSG00000117016.9,ENSG00000225506.2,ENSG00000225779.1
ENSG00000233621.1,ENSG00000065978.18,ENSG00000187801.14,ENSG00000066136.20,ENSG00000123473.15,ENSG00000142961.14
ENSG00000163875.15,ENSG00000164008.14,ENSG00000164002.11,ENSG00000272145.1,ENSG00000162368.13,ENSG00000228237.5
ENSG00000163877.10,ENSG00000117385.15,ENSG00000238287.1,ENSG00000198974.3,ENSG00000132122.11,ENSG00000123472.12
ENSG00000134697.12,ENSG00000228452.1,ENSG00000117010.15,ENSG00000117013.14,ENSG00000162373.12,ENSG00000159658.10
ENSG00000169218.13,ENSG00000177868.11,ENSG00000117016.9,ENSG00000179862.6,ENSG00000230114.1,ENSG00000225506.2
ENSG00000188786.9,ENSG00000164010.13,ENSG00000066136.20,ENSG00000228940.1,ENSG00000186094.16,ENSG00000226252.1
ENSG00000204084.12,ENSG00000164011.17,ENSG00000272145.1,ENSG00000171793.13,ENSG00000185104.19,ENSG00000123473.15
ENSG00000183386.9,ENSG00000228192.7,ENSG00000179862.6,ENSG00000171790.15,ENSG00000204006.8,ENSG00000162368.13
ENSG00000185668.7,ENSG00000284138.1,ENSG00000010803.16,ENSG00000010803.16,ENSG00000123091.4,ENSG00000231413.1
ENSG00000224592.5,ENSG00000117394.20,ENSG00000235358.1,ENSG00000235358.1,ENSG00000085832.16,ENSG00000132122.11
ENSG00000265596.1,ENSG00000227533.5,ENSG00000204060.6,ENSG00000204060.6,ENSG00000078618.21,ENSG00000186094.16
ENSG00000238063.2,ENSG00000283136.1,ENSG00000127129.9,ENSG00000198815.8,ENSG00000198841.3,ENSG00000185104.19
ENSG00000228436.2,ENSG00000243710.7,ENSG00000127124.14,ENSG00000177181.14,ENSG00000134717.17,ENSG00000203356.2
ENSG00000116954.7,ENSG00000117395.12,ENSG00000177181.14,ENSG00000127125.8,ENSG00000117862.11,ENSG00000123091.4
ENSG00000214114.8,ENSG00000253313.5,ENSG00000186409.14,ENSG00000066185.12,ENSG00000157077.14,ENSG00000261664.5
ENSG00000158315.10,ENSG00000066056.13,ENSG00000171960.10,ENSG00000186409.14,ENSG00000154222.14,ENSG00000085831.15
ENSG00000174574.15,ENSG00000234694.1,ENSG00000065978.18,ENSG00000171960.10,ENSG00000224680.4,ENSG00000227070.1
ENSG00000183682.7,ENSG00000117399.13,ENSG00000164007.10,ENSG00000164008.14,ENSG00000134748.12,ENSG00000266993.3
ENSG00000090621.13,ENSG00000066322.14,ENSG00000164008.14,ENSG00000117385.15,ENSG00000085840.12,ENSG00000078618.21
ENSG00000163909.7,ENSG00000198198.15,ENSG00000117385.15,ENSG00000177868.11,ENSG00000134744.13,ENSG00000134717.17
ENSG00000116981.3,ENSG00000159479.16,ENSG00000177868.11,ENSG00000164010.13,ENSG00000162377.5,ENSG00000117862.11
ENSG00000261798.1,ENSG00000066135.12,ENSG00000164011.17,ENSG00000228192.7,ENSG00000162378.12,ENSG00000157077.14
ENSG00000116985.11,ENSG00000283477.1,ENSG00000228192.7,ENSG00000284138.1,ENSG00000121310.16,ENSG00000213735.2
ENSG00000043514.15,ENSG00000237950.1,ENSG00000117394.20,ENSG00000117394.20,ENSG00000259818.1,ENSG00000154222.14
ENSG00000116990.10,ENSG00000117408.10,ENSG00000227533.5,ENSG00000227533.5,ENSG00000162384.13,ENSG00000224680.4
ENSG00000168389.17,ENSG00000132768.13,ENSG00000243710.7,ENSG00000243710.7,ENSG00000226754.1,ENSG00000134748.12
ENSG00000117000.8,ENSG00000117410.13,ENSG00000117395.12,ENSG00000253313.5,ENSG00000162385.10,ENSG00000085840.12
ENSG00000259943.1,ENSG00000159214.12,ENSG00000253313.5,ENSG00000234694.1,ENSG00000225675.2,ENSG00000182183.14
ENSG00000187801.14,ENSG00000230615.6,ENSG00000066056.13,ENSG00000066322.14,ENSG00000157193.15,ENSG00000162378.12
ENSG00000164002.11,ENSG00000271647.1,ENSG00000117400.16,ENSG00000159479.16,ENSG00000058799.14,ENSG00000116171.17
ENSG00000238287.1,ENSG00000171872.4,ENSG00000234694.1,ENSG00000142949.16,ENSG00000116212.14,ENSG00000121310.16
ENSG00000117010.15,ENSG00000178028.13,ENSG00000117399.13,ENSG00000066135.12,ENSG00000081870.11,ENSG00000162383.11
ENSG00000117016.9,ENSG00000117419.14,ENSG00000198198.15,ENSG00000283414.1,ENSG00000116205.12,ENSG00000226754.1
ENSG00000066136.20,ENSG00000198520.10,ENSG00000159479.16,ENSG00000283477.1,ENSG00000116209.11,ENSG00000225675.2
ENSG00000272145.1,ENSG00000126106.13,ENSG00000066135.12,ENSG00000117407.16,ENSG00000215883.10,ENSG00000157193.15
